part_number,project
IM-65235-BR,120
IM-65235-DB,120 EU
IM-65236,120
IM-65236-DB,120 EU
IM-65237,120
IM-65237-DB,120 EU
IM-65251,23X
IM-65252,23X
IM-65252A,23X
IM-50128,23X
IM-50129,23X
IM-65282,27X
IM-65283,27X
IM-65283A,27X
IM-65361,216
IM-65362,216
IM-65217-KD2,ONIX
IM-65327,MCO 
IM-65307,GEM
IM-65310,GEM
IM-65418,CRETA
IM-50183,BR2-HB20
IM-65469,SU2B-CRETA
IM-50184,SU2B-CRETA
IM-65489,Chery15/T17/T1A
IM-65490,Chery15/T17/T1A
